user_id,preferred_genre_1,preferred_genre_2,less_preferred_genre,preferred_length,preferred_year,preferred_country_1,preferred_country_2,less_preferred_country,avarage_rating_translation
342eea96-30df-428b-b370-58a1619005a3,War,Adventure,Thriller,75,1910,PSE,GEO,ARG,-5
66fd3975-e980-4e5c-aed0-85c80252c852,Adventure,Fantasy,Film-Noir,165,2010,SJM,CHN,GIB,6
05988b4d-1ef3-4b8b-80b0-e639f97d404f,War,Fantasy,Family,180,2020,SDN,VUT,VEN,-2
976bbe61-2a37-4ca1-ad84-2a15118fa647,Musical,Mystery,Film-Noir,195,2010,GGY,AGO,MYS,10
ac776626-16d8-436e-8b03-3665655f5567,Documentary,Crime,Drama,195,1940,SEN,MLI,SGP,15
39729020-c11e-4815-b52b-92c949f0d0e8,Film-Noir,Crime,Sport,195,1940,BVT,UMI,PRK,-4
5054e805-609b-4e62-98a0-1ecebdf0299d,Drama,Biography,Fantasy,120,1910,TCD,IMN,GRC,-9
cfff4565-51fc-4f17-88f9-ff635ee6f22c,Thriller,Music,Western,60,1910,MHL,TUN,PAK,13
005b33fc-e64e-4554-b4d3-915388f81cc3,Action,Sci-Fi,Musical,195,1910,SHN,NLD,HUN,8
7f56317d-54e2-49ed-aa23-1a90a7469f49,Western,Mystery,Drama,150,1930,BIH,THA,TJK,15
202ab2e5-aa19-42ae-99f0-7f1d01eed187,War,Comedy,Fantasy,165,1980,TWN,WSM,BRN,-6
c15aebbf-48c7-47b8-b3cd-4a64954f531a,Family,Animation,Thriller,105,2010,UZB,PYF,CIV,10
dd79d457-bd97-4578-95af-794a529b22c7,Family,War,Sport,75,1970,NCL,FLK,ATF,7
e12e26a9-c04d-4454-8e98-a5b5e081f91a,Mystery,Adventure,Action,90,1910,USA,KHM,BL,10
a4517ec9-de42-4c2b-8bdf-4b3016a9ab00,Horror,Animation,Film-Noir,180,2000,SYR,BLR,TLS,13
0d62905a-9c6d-485a-9e98-e981adb64716,Animation,Comedy,History,120,1970,PLW,ETH,GLP,-9
a749829d-835e-46f6-bc0d-249252b50c20,Action,Fantasy,Sport,90,1960,BRN,BL,ZAF,-2
e2a9ba14-7ac3-402d-93c8-58dca00191bb,Horror,Crime,Mystery,165,2020,ALA,NRU,CXR,10
21193e96-02bc-4c93-9c12-f3a285a324ad,War,Thriller,Mystery,105,1900,LBN,CHN,TGO,-2
6e6f9ef4-d2a5-4c47-9506-95a5585c9953,Film-Noir,Music,Action,150,1910,GGY,VIR,MUS,-2
721a2bc7-78c5-4866-9d36-48354a8b37ae,Action,Animation,Music,135,1960,SLE,ISR,VGB,-9
d93f41ed-5fef-4cc1-8e12-a0f97f7d42bd,Adventure,Crime,Biography,150,2010,COL,TLS,SOM,-15
b5eb8cad-f24e-4137-a479-db4b1d6f33f8,Thriller,History,Sport,105,1930,QAT,NRU,KHM,15
3ac72833-9803-4e43-9c7a-149eb8a7898f,Documentary,Mystery,Drama,105,1980,LIE,FJI,AZE,-10
f0bac9df-4be6-4f63-b1b1-ab4b74f131e7,Comedy,War,Horror,120,1910,TTO,GLP,YEM,4
f7bc499c-eb65-4b8d-9448-31b657d487df,Horror,Romance,Action,105,2000,VIR,ZMB,PER,13
f983767b-43fd-4b3b-b20e-3514ad038c89,War,Animation,Horror,135,2000,VAT,AFG,ERI,-2
307943d3-0623-4da4-94b8-9e5eedc40a0f,History,Documentary,Comedy,90,1910,NAM,IRQ,MWI,8
d846949a-13b8-4c94-a17c-670ca6182dce,Crime,Mystery,History,135,1990,BMU,HMD,SLV,-12
badee83b-bf56-440b-88a6-64ccc8fb418f,Drama,Documentary,Thriller,165,2020,CHL,ARE,IRQ,14
70d68dda-f8ee-449d-850a-87ee6529a9fe,History,Film-Noir,Action,90,1920,MUS,KNA,MYT,-10
d6e72a06-53ab-4e2b-b98f-9ced5171e6fd,Crime,Drama,Adventure,180,2010,KGZ,AND,CPV,2
1272d6a8-89ea-49bd-8bc4-39c92d38d0bf,Horror,War,Animation,195,2000,NIC,NLD,GLP,-1
45fe8989-efdb-45df-999d-e39a451d2370,Mystery,Western,Crime,90,1980,GUY,MAC,CUB,7
19dffd9e-2f1d-4be2-84f7-5a22abaf1135,Action,Animation,Romance,60,1930,MCO,SDN,GAB,5
da8f9480-06f4-4ca7-ba2e-48e28bc9eebe,Adventure,Thriller,Sport,150,1990,LAO,FJI,DJI,12
d641d711-254d-4a89-84d8-2fee0f1d13c5,Horror,Animation,Comedy,60,2000,TCA,ZMB,IRQ,-2
375b2712-1604-46e9-b876-58c5c8d38e2c,Fantasy,Drama,Crime,165,2010,THA,SGP,BTN,1
dd83c53e-113a-4645-b10f-43eaaed9c830,Western,Mystery,Romance,90,1980,ALA,CIV,AUT,-10
1f17c069-3abd-4ae4-bc3c-b9d8ac1ba2d6,Sport,Biography,History,165,1970,IRQ,MRT,UMI,-3
8622ee54-af46-49ed-99ff-e847a0525085,Comedy,Film-Noir,Western,135,1960,PER,IRN,VAT,14
51841633-a5b3-412b-ab8c-3cf53d8a16f0,Film-Noir,Sci-Fi,Thriller,120,1910,SOM,SMR,NZL,-10
af179f47-e18a-4dfa-aa89-92f6009f1dc7,Documentary,Adventure,Musical,90,1900,TGO,BGR,NGA,8
ba04ee8e-d2fb-4fd9-871d-ab2ad4372ae3,Horror,Animation,Biography,150,1940,RWA,SYC,UKR,-1
afbc2f22-a13e-48ff-9ed7-c5aeea8f7750,Adventure,Biography,Sci-Fi,195,1970,BEN,FIN,IOT,3
f0de4c1a-b710-4826-a500-d148dce0f0ae,Fantasy,Musical,Documentary,120,2010,SAU,SGP,ISL,7
a6625ae5-1def-48b9-a36d-6f8b461d9e70,Sport,Biography,Crime,165,1930,HKG,PNG,MHL,9
875fc613-c473-4934-aa08-194c8055c90e,Crime,Musical,Family,60,1940,ZMB,AFG,COD,8
bd78a0cd-4e83-45fb-9a87-6e3fabc5ecbc,Biography,Crime,Film-Noir,150,1900,BEL,PRK,ALB,-1
68ad8450-fce9-449b-8b49-8df3ea747948,Musical,War,Mystery,195,1980,YEM,PNG,TKM,6
59741d77-6668-4a12-bfb0-82cecf4447aa,Music,Fantasy,Musical,180,1940,PRK,BHR,TLS,0
c37f8fc4-8d5e-4c46-b06c-029d6f0e2508,Mystery,Crime,Action,105,2020,SEN,GLP,NGA,-13
5cd90d21-31bd-402f-a350-19ce17917e52,Film-Noir,Animation,Horror,195,1920,SAU,MNG,GLP,6
68f899e2-e5e4-4a23-9252-5f545025dc42,Thriller,Comedy,Biography,120,1910,MNE,ARG,JEY,-5
fe93eccc-10ea-4bd3-bbc4-5515932d5d0e,Musical,War,Romance,195,1970,WLF,MLI,LSO,15
7d55b800-7a3b-4282-ab11-394d16e6109c,Documentary,Film-Noir,Mystery,60,2000,IDN,BDI,PHL,-12
8544b7f4-2435-456d-8c02-dd0034236f8e,Documentary,Romance,Music,180,2020,AND,MTQ,FRA,9
e9de5f46-72c5-44b8-bad7-6249f1b9724e,Sci-Fi,Family,History,165,1930,LSO,NIU,LVA,-2
9ecf5497-b808-42b7-af80-56e33bb2f9ff,Romance,Sport,Music,90,2020,TJK,QAT,PCN,8
5df16000-3f02-4a7b-a635-2d61231a5621,Western,Drama,Romance,195,1990,LUX,VCT,SJM,-9
eec19ef8-3b9a-4a5d-b596-bf14bd4881b5,Documentary,Romance,Mystery,105,1950,ISR,REU,PRT,-8
49b12e4b-beb7-43ad-acfc-dc4662c07416,Western,Thriller,Adventure,165,2020,TGO,ABW,GRL,-10
0f525603-b0d2-48b4-a071-92bc39f509ec,Mystery,Sci-Fi,Thriller,105,1930,GLP,HND,THA,-5
be97f6e4-36ed-4b2c-b9ba-241463ada863,Western,Romance,Fantasy,105,1980,JOR,GRD,EGY,-4
84b312fd-7ac2-4e16-8db6-5e9252912fcc,Adventure,History,Comedy,150,1920,TJK,LBN,FRO,-15
9610ce36-37b9-434b-986b-8866545a7aa0,Comedy,Biography,Drama,120,2000,JPN,MSR,POL,14
bc58a0df-91b1-43b5-ae7b-8a7648225694,Crime,Music,Documentary,75,1930,ATA,TUV,ERI,5
f6e8fa3b-eb5a-47f0-bb58-19b8f0a674db,Fantasy,Comedy,Documentary,150,1950,IRQ,PYF,ESP,-3
97ee01cf-7d33-4fd5-92a5-bbc9aebf6d0d,War,Sport,Sci-Fi,120,1990,LKA,MAF,LUX,13
0376c7c1-b4ba-417e-aa91-d49e4feb440e,Romance,Thriller,War,150,1910,JPN,PNG,MCO,-4
d0314a4c-dde0-4f78-bdef-30e1bcb84ec4,Crime,Music,Family,135,2000,PHL,UMI,CUB,11
a3351228-5640-4868-8369-70c5648243f2,Comedy,Western,Drama,120,2010,KEN,COM,MNP,0
79811f5a-f642-4f0c-b8ea-0ff5f0fbbef4,War,Comedy,Film-Noir,105,1940,MOZ,LUX,OMN,7
6a16db39-c2a7-43c6-a327-f6c2ea14fd15,Thriller,Romance,Family,150,1980,PNG,SWZ,COK,-15
8861ad52-ad01-4f13-915d-40fc378dcc17,Sci-Fi,Music,Thriller,165,2010,TJK,GMB,MAR,13
304b1bb4-b7bf-42c2-95a7-b8d366f05039,Western,Crime,Mystery,105,1940,ISL,GEO,MHL,2
9ed35263-45f0-48b2-96fe-b854326a93fe,Western,Comedy,Mystery,180,1960,IOT,PRY,PHL,-5
b979793f-6729-430a-b6bc-3984a5f1e90d,Crime,Family,Musical,195,1940,LBR,BHR,MWI,-15
8f46e893-05f1-43ed-bb96-45afd02b331e,Mystery,Crime,Thriller,60,2020,SLE,MAC,VUT,-8
6c311493-13ae-4228-a96a-df119068986a,Drama,Comedy,Thriller,75,2010,GIB,NOR,PRY,-4
1d8599dc-ea7a-4bb5-a601-72d903218c7f,Biography,Drama,Mystery,105,1990,LBY,ASM,GAB,-6
4d2b3257-dca5-4154-8c65-02e2547df08d,Drama,Romance,Crime,75,1960,UGA,BLR,MSR,-2
af452ddf-5650-495b-b6e9-46a883161e08,Romance,Adventure,Animation,180,1940,SEN,BDI,PLW,14
beeb1973-8a0a-4c56-8ea8-a71c83af6577,Documentary,Drama,Mystery,135,1920,NGA,NRU,EGY,-9
